t,Y,A,A_rep,A_hid,L,Q,K,W,P,r,taua,abar,tauk,taul,WtaxRev,KtaxRev,WtaxRev_lost,KtaxRev_lost,G,lump_sum,ylbar,WtaxPct,ShelterPct,ShelterPctP99,TaxEvasionP99,ConcealPctP99,gini,p90,p99,p999,p9999,gini_total,p90_total,p99_total,p999_total,p9999_total,welfare,welfare0,approval,approval0,conceal_share_e,conceal_share_n,evasion_share_e,evasion_share_n,conceal_frac_e,conceal_frac_n,evasion_frac_e,evasion_frac_n,shelter_pct_e,shelter_pct_n,detection_rate,detection_revenue,wtax_evasion_elast
83, 70.33235263,3.12540985,3.00637515,0.11903470,30.24849575,332.71551720,65.53783044,1.39509152,0.12430410,0.02619413,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50990578,0.00000000,0.50398108,8.59507899,-0.00000700,1.07488168,0.00000000,0.09972050,31.22707214,7.17715442,41.54872458,0.77038654,0.35326656,0.65248735,0.80074497,0.92029073,0.77909748,0.33981201,0.62770208,0.77413682,0.90041181,-25.80139200,-52.60819627,0.53295944,0.88473077,0.30034616,0.69965384,0.91210287,0.08789713,0.03583707,0.03914057,0.05676327,0.00306454,0.38807812,0.03009884,0.83715314,0.04047232,-inf
84, 70.33233462,3.12540949,3.00637242,0.11903708,30.24849150,332.71528348,65.53787281,1.39509135,0.12430414,0.02619406,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50993407,0.00000000,0.50395132,8.59507899,-0.00000647,1.07488168,0.00000000,0.09971568,31.23313916,7.17750367,41.54913500,0.77038658,0.35326676,0.65248751,0.80074465,0.92029020,0.77909769,0.33981193,0.62770174,0.77413590,0.90041088,-25.80139249,-52.60822379,0.53903498,0.87224702,0.30034832,0.69965168,0.91209817,0.08790183,0.03583805,0.03914124,0.05675961,0.00306452,0.38805435,0.03009860,0.83721742,0.04048334,-inf
85, 70.33234022,3.12540810,3.00637099,0.11903711,30.24849907,332.71526537,65.53784076,1.39509113,0.12430416,0.02619411,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50990386,0.00000000,0.50398304,8.59507899,-0.00000691,1.07488168,0.00000000,0.09971054,31.22902271,7.17696336,41.54824557,0.77038671,0.35326676,0.65248724,0.80074394,0.92028986,0.77909782,0.33981192,0.62770145,0.77413522,0.90041005,-25.80139482,-52.60825642,0.54655189,0.83092403,0.30034070,0.69965930,0.91210480,0.08789520,0.03583717,0.03914169,0.05676360,0.00306448,0.38802983,0.03009813,0.83720819,0.04048304,-inf
86, 70.33235079,3.12540676,3.00636755,0.11903922,30.24851609,332.71507070,65.53786674,1.39509058,0.12430425,0.02619409,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50979137,0.00000000,0.50409545,8.59507899,-0.00000820,1.07488168,0.00000000,0.09971488,31.22831635,7.17725611,41.54746618,0.77038671,0.35326698,0.65248737,0.80074391,0.92028876,0.77909798,0.33981189,0.62770113,0.77413464,0.90040855,-25.80139500,-52.60828489,0.55203660,0.75786288,0.30034596,0.69965404,0.91212552,0.08787448,0.03583844,0.03914211,0.05677753,0.00306444,0.38805099,0.03009841,0.83723035,0.04048253,-inf
87, 70.33230320,3.12540618,3.00636145,0.11904473,30.24851326,332.71440207,65.53788152,1.39508974,0.12430439,0.02619402,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50982733,0.00000000,0.50405739,8.59507899,-0.00000757,1.07488168,0.00000000,0.09972926,31.23835425,7.17700777,41.54765509,0.77038651,0.35326773,0.65248789,0.80074472,0.92028865,0.77909819,0.33981198,0.62770048,0.77413401,0.90040800,-25.80139127,-52.60830479,0.56392308,0.75876134,0.30036795,0.69963205,0.91211537,0.08788463,0.03584270,0.03914271,0.05677258,0.00306456,0.38812042,0.03009950,0.83731208,0.04048644,-inf
88, 70.33222119,3.12540311,3.00635864,0.11904447,30.24848102,332.71417178,65.53761477,1.39508961,0.12430432,0.02619424,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50998858,0.00000000,0.50389883,8.59507899,-0.00000603,1.07488168,0.00000000,0.09972817,31.23246725,7.17745310,41.54824915,0.77038670,0.35326713,0.65248687,0.80074411,0.92028838,0.77909836,0.33981143,0.62769952,0.77413347,0.90040723,-25.80138950,-52.60833606,0.57252325,0.76157695,0.30035875,0.69964125,0.91208707,0.08791293,0.03584150,0.03914321,0.05675299,0.00306459,0.38811200,0.03010019,0.83724871,0.04048372,-inf
89, 70.33222058,3.12540011,3.00636113,0.11903898,30.24847749,332.71445641,65.53739425,1.39508974,0.12430422,0.02619450,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50997623,0.00000000,0.50391889,8.59507899,-0.00000596,1.07488168,0.00000000,0.09970175,31.22565491,7.17702136,41.54775107,0.77038711,0.35326688,0.65248534,0.80074268,0.92028843,0.77909836,0.33981179,0.62769918,0.77413348,0.90040644,-25.80139262,-52.60837063,0.57724456,0.76332984,0.30032345,0.69967655,0.91208837,0.08791163,0.03583569,0.03914341,0.05675537,0.00306466,0.38798703,0.03009756,0.83718462,0.04048101,-inf
90, 70.33219130,3.12539606,3.00635544,0.11904062,30.24848082,332.71419002,65.53721515,1.39508903,0.12430426,0.02619468,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50994954,0.00000000,0.50394856,8.59507899,-0.00000649,1.07488168,0.00000000,0.09970714,31.23026031,7.17688574,41.54833255,0.77038712,0.35326661,0.65248469,0.80074269,0.92028820,0.77909851,0.33981133,0.62769817,0.77413302,0.90040562,-25.80139795,-52.60841625,0.58048734,0.76267042,0.30032462,0.69967538,0.91209339,0.08790661,0.03583632,0.03914396,0.05675904,0.00306466,0.38800995,0.03009871,0.83717244,0.04047909,-inf
91, 70.33215675,3.12539268,3.00635040,0.11904228,30.24848306,332.71379491,65.53706865,1.39508823,0.12430433,0.02619481,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50992383,0.00000000,0.50397722,8.59507899,-0.00000706,1.07488168,0.00000000,0.09970683,31.26323417,7.17604433,41.54887471,0.77038720,0.35326647,0.65248402,0.80074267,0.92028800,0.77909871,0.33981099,0.62769716,0.77413256,0.90040487,-25.80140095,-52.60845632,0.58615257,0.76280515,0.30032897,0.69967103,0.91209649,0.08790351,0.03583734,0.03914432,0.05676247,0.00306473,0.38800910,0.03009853,0.83722764,0.04047965,-inf
92, 70.33207411,3.12539177,3.00634746,0.11904432,30.24845191,332.71332805,65.53695550,1.39508799,0.12430434,0.02619485,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51010120,0.00000000,0.50379995,8.59507899,-0.00000493,1.07488168,0.00000000,0.09971636,31.23771337,7.16926550,41.54919821,0.77038737,0.35326640,0.65248345,0.80074283,0.92028776,0.77909903,0.33981070,0.62769618,0.77413217,0.90040402,-25.80140337,-52.60849157,0.58921002,0.76317070,0.30033357,0.69966643,0.91206661,0.08793339,0.03583849,0.03914476,0.05674061,0.00306469,0.38805256,0.03009987,0.83719715,0.04047969,-inf
93, 70.33210930,3.12538527,3.00634676,0.11903851,30.24848793,332.71343004,65.53669597,1.39508707,0.12430437,0.02619519,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50989384,0.00000000,0.50401784,8.59507899,-0.00000788,1.07488168,0.00000000,0.09969501,31.11314048,7.17817179,41.54989047,0.77038789,0.35326574,0.65248157,0.80074131,0.92028765,0.77909912,0.33981068,0.62769553,0.77413216,0.90040307,-25.80141152,-52.60854402,0.58457662,0.76221343,0.30029627,0.69970373,0.91210432,0.08789568,0.03583237,0.03914501,0.05676758,0.00306470,0.38795137,0.03009779,0.83705844,0.04047320,-inf
94, 70.33203710,3.12538577,3.00633878,0.11904699,30.24847075,332.71262909,65.53676072,1.39508638,0.12430451,0.02619503,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50999773,0.00000000,0.50390884,8.59507899,-0.00000667,1.07488168,0.00000000,0.09971961,31.26862333,7.17339945,41.54017488,0.77038781,0.35326627,0.65248213,0.80074278,0.92028774,0.77909967,0.33981024,0.62769430,0.77413139,0.90040225,-25.80141178,-52.60857697,0.58841221,0.76261851,0.30033239,0.69966761,0.91208620,0.08791380,0.03583919,0.03914579,0.05675411,0.00306467,0.38806716,0.03010038,0.83724348,0.04047982,-inf
95, 70.33203687,3.12538196,3.00633677,0.11904519,30.24848626,332.71245006,65.53662613,1.39508565,0.12430457,0.02619519,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50992324,0.00000000,0.50398876,8.59507899,-0.00000789,1.07488168,0.00000000,0.09971065,31.23746414,7.17808100,41.57492559,0.77038834,0.35326588,0.65248094,0.80074202,0.92030459,0.77910005,0.33981005,0.62769350,0.77413110,0.90041966,-25.80141591,-52.60861724,0.59071165,0.76258809,0.30031659,0.69968341,0.91209900,0.08790100,0.03583681,0.03914613,0.05676393,0.00306471,0.38802544,0.03009933,0.83712262,0.04046987,-inf
96, 70.33202511,3.12538011,3.00633008,0.11905003,30.24850218,332.71193479,65.53665900,1.39508469,0.12430472,0.02619514,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50984784,0.00000000,0.50406314,8.59507899,-0.00000884,1.07488168,0.00000000,0.09971544,31.27268823,7.17991611,41.56784645,0.77038852,0.35326608,0.65248098,0.80074270,0.92030481,0.77910059,0.33980969,0.62769252,0.77413049,0.90041894,-25.80141634,-52.60864636,0.59316572,0.76264760,0.30033391,0.69966609,0.91211213,0.08788787,0.03584034,0.03914678,0.05677311,0.00306471,0.38804801,0.03009983,0.83722448,0.04048553,-inf
97, 70.33198281,3.12537977,3.00632410,0.11905567,30.24849812,332.71132754,65.53671369,1.39508401,0.12430485,0.02619503,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50987741,0.00000000,0.50403087,8.59507899,-0.00000857,1.07488168,0.00000000,0.09971915,31.28646662,7.17856891,41.53571479,0.77038882,0.35326625,0.65248117,0.80074351,0.92028924,0.77910129,0.33980921,0.62769151,0.77412982,0.90040085,-25.80141361,-52.60867243,0.61158977,0.76317783,0.30035461,0.69964539,0.91210668,0.08789332,0.03584449,0.03914749,0.05676910,0.00306470,0.38806551,0.03010021,0.83732699,0.04049165,-inf
98, 70.33192298,3.12537982,3.00632302,0.11905680,30.24847345,332.71096504,65.53667662,1.39508392,0.12430486,0.02619500,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51000917,0.00000000,0.50389878,8.59507899,-0.00000703,1.07488168,0.00000000,0.09971716,31.27018877,7.17028064,41.54152646,0.77038942,0.35326593,0.65248056,0.80074331,0.92030550,0.77910195,0.33980878,0.62769069,0.77412935,0.90041716,-25.80141065,-52.60869746,0.64554318,0.76489588,0.30035264,0.69964736,0.91208207,0.08791793,0.03584460,0.03914797,0.05675269,0.00306476,0.38805648,0.03009991,0.83728730,0.04048852,-inf
99, 70.33535395,3.12556647,3.00644945,0.11911701,30.24832004,332.70116234,65.53610827,1.39507852,0.12430649,0.02619465,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51081572,0.00000000,0.50357500,8.59507899,0.00000000,1.07488168,0.00000000,0.09972216,31.28639480,7.14965174,41.58043641,0.77040665,0.35324165,0.65242643,0.80069095,0.92028358,0.77912241,0.33977942,0.62762750,0.77406516,0.90037792,-25.80139959,-52.60850069,0.00000000,0.00000000,0.30015919,0.69984081,0.91199257,0.08800743,0.03583690,0.03917657,0.05670805,0.00306604,0.38806174,0.03010485,0.83644627,0.04034861,-nan
